time,volume,value
Sun Jun 16 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4857.197250858086,0.9215803469705595
Sun Jun 16 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.921611192219762
Sun Jun 16 2024 13:00:00 GMT+0300 (Eastern European Summer Time),258201.6395825721,0.9216994426968875
Sun Jun 16 2024 14:00:00 GMT+0300 (Eastern European Summer Time),33799.00847266931,0.9217493995564113
Sun Jun 16 2024 15:00:00 GMT+0300 (Eastern European Summer Time),6559.291430524839,0.921780219064749
Sun Jun 16 2024 16:00:00 GMT+0300 (Eastern European Summer Time),156559.4481611137,0.9217154740799398
Sun Jun 16 2024 17:00:00 GMT+0300 (Eastern European Summer Time),4362.597360157583,0.9217463316998493
Sun Jun 16 2024 18:00:00 GMT+0300 (Eastern European Summer Time),14176.650836046103,0.9217771903528248
Sun Jun 16 2024 19:00:00 GMT+0300 (Eastern European Summer Time),77928.96877714242,0.9218653189987381
Sun Jun 16 2024 20:00:00 GMT+0300 (Eastern European Summer Time),868772.589430652,0.9224312569708842
Sun Jun 16 2024 21:00:00 GMT+0300 (Eastern European Summer Time),2970992.7836020114,0.9247512654448476
Sun Jun 16 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.924781037008533
Sun Jun 16 2024 23:00:00 GMT+0300 (Eastern European Summer Time),471990.41818085994,0.9244438012493703
Mon Jun 17 2024 00:00:00 GMT+0300 (Eastern European Summer Time),254585.93706788722,0.9243772810029584
Mon Jun 17 2024 01:00:00 GMT+0300 (Eastern European Summer Time),239441.47895088326,0.9243301475925311
Mon Jun 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),255065.68497300922,0.9241676214595766
Mon Jun 17 2024 03:00:00 GMT+0300 (Eastern European Summer Time),225856.32482174126,0.9241784429910402
Mon Jun 17 2024 04:00:00 GMT+0300 (Eastern European Summer Time),24442.667585055144,0.9241892819639974
Mon Jun 17 2024 05:00:00 GMT+0300 (Eastern European Summer Time),139118.63291199625,0.9242770090084632
Mon Jun 17 2024 06:00:00 GMT+0300 (Eastern European Summer Time),14.307841337283097,0.9243070593601823
Mon Jun 17 2024 07:00:00 GMT+0300 (Eastern European Summer Time),11723.563687783155,0.9243371106889072
Mon Jun 17 2024 08:00:00 GMT+0300 (Eastern European Summer Time),35190.18028705002,0.9243863633282351
Mon Jun 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),955874.0393988227,0.9250508144042768
Mon Jun 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),549618.7846257016,0.9255045147179094
Mon Jun 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),23210.696435659327,0.9255148789149625
Mon Jun 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),214188.88500279567,0.9256987653953447
Mon Jun 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),167728.47734454632,0.9258440692772756
Mon Jun 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),184392.3027557779,0.9260279447845532
Mon Jun 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),133705.4893430284,0.9261346152518688
Mon Jun 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),1181251.0784488104,0.9271115626902191
Mon Jun 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),7994.997213776932,0.9271406652106795
Mon Jun 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),96813.7082417953,0.9272085071760385
Mon Jun 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),2532.282716941225,0.9272375966580452
Mon Jun 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),3993724.0794774117,0.9292312878952642
Mon Jun 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),1618726.6298516372,0.9301801036005481
Mon Jun 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1496.2072514601489,0.9302080856064348
Mon Jun 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),2905.4672043483934,0.9302360684540858
Tue Jun 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),5217.095321984081,0.9302640521435269
Tue Jun 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),43072.590168220035,0.9303312394258539
Tue Jun 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),27351.2426481899,0.9303592096565482
Tue Jun 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),413329.09356815554,0.9307400784204631
Tue Jun 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),70319.17277131497,0.9307875299644808
Tue Jun 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),513661.751140432,0.9306977364523286
Tue Jun 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),730031.5862223951,0.931058925105894
Tue Jun 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1426.416499838483,0.9310866718954374
Tue Jun 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),720115.6612369586,0.9314087534237558
Tue Jun 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),232614.19573227092,0.9312990312676669
Tue Jun 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),304881.0819660336,0.9314247837370903
Tue Jun 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),3689.103076119113,0.9314524349069437
Tue Jun 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),313908.8502206163,0.9315977358914824
Tue Jun 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),16451.832464742416,0.9316253429862602
Tue Jun 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),4335.6453609384735,0.9316529508991502
Tue Jun 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),727948.7110403238,0.9323084604681295
Tue Jun 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),1148124.1912194141,0.9333205056869612
Tue Jun 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),80621.67939801066,0.9334264414120652
Tue Jun 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),260524.38690414422,0.933631083930839
Tue Jun 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9336974601892067
Tue Jun 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),111778.75085495907,0.9337045893100818
Tue Jun 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),565920.0653270052,0.9337117365857193
Tue Jun 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),342253.3813919653,0.9337583446391564
Tue Jun 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9340811760344114
Wed Jun 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),41609.79515363795,0.9340882036759953
Wed Jun 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9341347042910394
Wed Jun 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),9653.352425572639,0.9341811921619905
Wed Jun 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),10488.734688064418,0.9342079504750035
Wed Jun 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),34814.7154499754,0.9342150024275592
Wed Jun 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),229287.85280098184,0.9340842449555397
Wed Jun 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),664475.3086677573,0.9342488486405645
Wed Jun 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),206959.74685217804,0.9342362673654886
Wed Jun 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9342630604444878
Wed Jun 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),162.59854095725228,0.9342898542918893
Wed Jun 19 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.934316648907715
Wed Jun 19 2024 11:00:00 GMT+0300 (Eastern European Summer Time),411462.97485146695,0.934579338404643
Wed Jun 19 2024 12:00:00 GMT+0300 (Eastern European Summer Time),914477.8230594725,0.9354335549593227
Wed Jun 19 2024 13:00:00 GMT+0300 (Eastern European Summer Time),76315.50230941825,0.9354599328826358
Wed Jun 19 2024 14:00:00 GMT+0300 (Eastern European Summer Time),243822.14491371863,0.9356441995114397
Wed Jun 19 2024 15:00:00 GMT+0300 (Eastern European Summer Time),1032175.0374489451,0.9366201094822674
Wed Jun 19 2024 16:00:00 GMT+0300 (Eastern European Summer Time),80891.12815635033,0.9367253584327254
Wed Jun 19 2024 17:00:00 GMT+0300 (Eastern European Summer Time),39978.188065286464,0.9367710940974856
Wed Jun 19 2024 18:00:00 GMT+0300 (Eastern European Summer Time),174084.2510868634,0.9369555966980686
Wed Jun 19 2024 19:00:00 GMT+0300 (Eastern European Summer Time),307679.49424205616,0.9372393286222167
Wed Jun 19 2024 20:00:00 GMT+0300 (Eastern European Summer Time),12435.09426960977,0.9372849135563119
Wed Jun 19 2024 21:00:00 GMT+0300 (Eastern European Summer Time),2609.7706588204633,0.9373106477137281
Wed Jun 19 2024 22:00:00 GMT+0300 (Eastern European Summer Time),4711.2407349724035,0.9373363825777031
Wed Jun 19 2024 23:00:00 GMT+0300 (Eastern European Summer Time),17005.71492697933,0.9373819401393203
Thu Jun 20 2024 00:00:00 GMT+0300 (Eastern European Summer Time),77684.60915489799,0.9374076685469761
Thu Jun 20 2024 01:00:00 GMT+0300 (Eastern European Summer Time),226.38235206450352,0.9373541845063448
Thu Jun 20 2024 02:00:00 GMT+0300 (Eastern European Summer Time),219694.4992218078,0.9371821297052794
Thu Jun 20 2024 03:00:00 GMT+0300 (Eastern European Summer Time),221644.0435665658,0.9374057078059319
Thu Jun 20 2024 04:00:00 GMT+0300 (Eastern European Summer Time),131237.63348829298,0.9373128515771104
Thu Jun 20 2024 05:00:00 GMT+0300 (Eastern European Summer Time),84225.74410558744,0.9373386621898231
Thu Jun 20 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1030546.1091901788,0.9383345036887004
Thu Jun 20 2024 07:00:00 GMT+0300 (Eastern European Summer Time),75393.33870330572,0.9382805966759338
Thu Jun 20 2024 08:00:00 GMT+0300 (Eastern European Summer Time),56899.6258428623,0.9382664159880395
Thu Jun 20 2024 09:00:00 GMT+0300 (Eastern European Summer Time),230414.32413894264,0.9380741066521844
Thu Jun 20 2024 10:00:00 GMT+0300 (Eastern European Summer Time),1280143.9755209377,0.9389321644962567
Thu Jun 20 2024 11:00:00 GMT+0300 (Eastern European Summer Time),222844.59935182048,0.9388779903040346
Thu Jun 20 2024 12:00:00 GMT+0300 (Eastern European Summer Time),551183.9963241942,0.9389826255839343
Thu Jun 20 2024 13:00:00 GMT+0300 (Eastern European Summer Time),629474.913324483,0.9394249190481481
Thu Jun 20 2024 14:00:00 GMT+0300 (Eastern European Summer Time),46889.083931046174,0.9394102422613299
Thu Jun 20 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394353241684349
Thu Jun 20 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9394604067452177
Thu Jun 20 2024 17:00:00 GMT+0300 (Eastern European Summer Time),203477.77852210612,0.9394458035936526
Thu Jun 20 2024 18:00:00 GMT+0300 (Eastern European Summer Time),1053442.6910914618,0.9403654182602623
Thu Jun 20 2024 19:00:00 GMT+0300 (Eastern European Summer Time),142252.74834513836,0.940529614381164
Thu Jun 20 2024 20:00:00 GMT+0300 (Eastern European Summer Time),323094.49830147857,0.9405543004440162
Thu Jun 20 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9405789871548028
Thu Jun 20 2024 22:00:00 GMT+0300 (Eastern European Summer Time),2833.9127848606586,0.9406235806022099
Thu Jun 20 2024 23:00:00 GMT+0300 (Eastern European Summer Time),10418.383124357784,0.9406283625202482
Fri Jun 21 2024 00:00:00 GMT+0300 (Eastern European Summer Time),19276.73199655625,0.9406729412426965
Fri Jun 21 2024 01:00:00 GMT+0300 (Eastern European Summer Time),2947.298787936394,0.9406976225342844
Fri Jun 21 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9407223044734573
Fri Jun 21 2024 03:00:00 GMT+0300 (Eastern European Summer Time),13264.314117625285,0.9407668550916767
Fri Jun 21 2024 04:00:00 GMT+0300 (Eastern European Summer Time),119119.66882396952,0.9408908603753982
Fri Jun 21 2024 05:00:00 GMT+0300 (Eastern European Summer Time),1931.951170838348,0.940915496159651
Fri Jun 21 2024 06:00:00 GMT+0300 (Eastern European Summer Time),50227.18053766756,0.9409997064918076
Fri Jun 21 2024 07:00:00 GMT+0300 (Eastern European Summer Time),146184.17769113262,0.9409449237108394
Fri Jun 21 2024 08:00:00 GMT+0300 (Eastern European Summer Time),51475.49757017544,0.9409894073827785
Fri Jun 21 2024 09:00:00 GMT+0300 (Eastern European Summer Time),220740.42382963523,0.9412124546261512
Fri Jun 21 2024 10:00:00 GMT+0300 (Eastern European Summer Time),12920.00681961214,0.9412568572121657
Fri Jun 21 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9412814085667975
Fri Jun 21 2024 12:00:00 GMT+0300 (Eastern European Summer Time),99363.78054332681,0.9413257903324254
Fri Jun 21 2024 13:00:00 GMT+0300 (Eastern European Summer Time),8252.897042565577,0.9413503349337665
Fri Jun 21 2024 14:00:00 GMT+0300 (Eastern European Summer Time),14324.106277313997,0.9413946958710311
Fri Jun 21 2024 15:00:00 GMT+0300 (Eastern European Summer Time),683657.2677542059,0.9418356555812967
Fri Jun 21 2024 16:00:00 GMT+0300 (Eastern European Summer Time),4217.6053944381865,0.9418600250738762
Fri Jun 21 2024 17:00:00 GMT+0300 (Eastern European Summer Time),4363.935465562623,0.941884395197003
Fri Jun 21 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9419087659506938
Fri Jun 21 2024 19:00:00 GMT+0300 (Eastern European Summer Time),2784.4084420223708,0.9419331373349648
Fri Jun 21 2024 20:00:00 GMT+0300 (Eastern European Summer Time),2785.040974987984,0.9419575093498325
Fri Jun 21 2024 21:00:00 GMT+0300 (Eastern European Summer Time),804.7967986639795,0.9419818819953126
Fri Jun 21 2024 22:00:00 GMT+0300 (Eastern European Summer Time),350548.0247672653,0.9416502826523521
Fri Jun 21 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9416748014908145
Sat Jun 22 2024 00:00:00 GMT+0300 (Eastern European Summer Time),133880.2274498585,0.9418375654806974
Sat Jun 22 2024 01:00:00 GMT+0300 (Eastern European Summer Time),34511.4953727236,0.9418225369982669
Sat Jun 22 2024 02:00:00 GMT+0300 (Eastern European Summer Time),165.7004905843107,0.9418470175189425
Sat Jun 22 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1591618.4284333885,0.9434760119368567
Sat Jun 22 2024 04:00:00 GMT+0300 (Eastern European Summer Time),49568.19980470909,0.9435396061019092
Sat Jun 22 2024 05:00:00 GMT+0300 (Eastern European Summer Time),468701.80747396743,0.943563416924289
Sat Jun 22 2024 06:00:00 GMT+0300 (Eastern European Summer Time),569.9079088913078,0.944064678512493
Sat Jun 22 2024 07:00:00 GMT+0300 (Eastern European Summer Time),38029.13411617632,0.9440882950308949
Sat Jun 22 2024 08:00:00 GMT+0300 (Eastern European Summer Time),45990.97963707695,0.9441318147948919
Sat Jun 22 2024 09:00:00 GMT+0300 (Eastern European Summer Time),51693.7761521651,0.9441554243353607
Sat Jun 22 2024 10:00:00 GMT+0300 (Eastern European Summer Time),141907.90623892637,0.944278496396223
Sat Jun 22 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9443020663005427
Sat Jun 22 2024 12:00:00 GMT+0300 (Eastern European Summer Time),134243.5651723822,0.9444250674923428
Sat Jun 22 2024 13:00:00 GMT+0300 (Eastern European Summer Time),33971.94355422313,0.9444883677846322
Sat Jun 22 2024 14:00:00 GMT+0300 (Eastern European Summer Time),9913.441470100264,0.9445118822589594
Sat Jun 22 2024 15:00:00 GMT+0300 (Eastern European Summer Time),5012.971068662109,0.9445552690240995
Sat Jun 22 2024 16:00:00 GMT+0300 (Eastern European Summer Time),74878.97093087269,0.9444993344614577
Sat Jun 22 2024 17:00:00 GMT+0300 (Eastern European Summer Time),5818.2947956596245,0.9445228752141018
Sat Jun 22 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9445464165534772
Sat Jun 22 2024 19:00:00 GMT+0300 (Eastern European Summer Time),2704.262624129202,0.9445699584795979
Sat Jun 22 2024 20:00:00 GMT+0300 (Eastern European Summer Time),143853.17957947231,0.9445340386717945
Sat Jun 22 2024 21:00:00 GMT+0300 (Eastern European Summer Time),43484.12702613299,0.944517991125551
Sat Jun 22 2024 22:00:00 GMT+0300 (Eastern European Summer Time),421073.69048933894,0.9449776046279215
Sat Jun 22 2024 23:00:00 GMT+0300 (Eastern European Summer Time),1011.2525686705827,0.9450010097800627
Sun Jun 23 2024 00:00:00 GMT+0300 (Eastern European Summer Time),934258.8404958996,0.9459584299042134
Sun Jun 23 2024 01:00:00 GMT+0300 (Eastern European Summer Time),1311910.987579484,0.9449289557504218
Sun Jun 23 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9449524117841968
Sun Jun 23 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1899079.5391634349,0.9460672869244519
Sun Jun 23 2024 04:00:00 GMT+0300 (Eastern European Summer Time),122348.17363172956,0.945970981014434
Sun Jun 23 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9459940363332118
Sun Jun 23 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18415.430450512005,0.9459972305712269
Sun Jun 23 2024 07:00:00 GMT+0300 (Eastern European Summer Time),39209.83566193757,0.9459805945046347
Sun Jun 23 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9460036762236753
Sun Jun 23 2024 09:00:00 GMT+0300 (Eastern European Summer Time),6353.15602760344,0.9460267585059053
Sun Jun 23 2024 10:00:00 GMT+0300 (Eastern European Summer Time),117400.81797015335,0.946049841351338
Sun Jun 23 2024 11:00:00 GMT+0300 (Eastern European Summer Time),11483.454715154083,0.9460729247599866
Sun Jun 23 2024 12:00:00 GMT+0300 (Eastern European Summer Time),81720.17701742322,0.9460167961733174
Sun Jun 23 2024 13:00:00 GMT+0300 (Eastern European Summer Time),19970.56140975863,0.9460399136550971
Sun Jun 23 2024 14:00:00 GMT+0300 (Eastern European Summer Time),13775.44399863491,0.9460630317017907
Sun Jun 23 2024 15:00:00 GMT+0300 (Eastern European Summer Time),995908.5631109709,0.9471370256804517
Sun Jun 23 2024 16:00:00 GMT+0300 (Eastern European Summer Time),2097095.3848138629,0.9463663995954492
Sun Jun 23 2024 17:00:00 GMT+0300 (Eastern European Summer Time),51358.407886257744,0.9464487734358282
Sun Jun 23 2024 18:00:00 GMT+0300 (Eastern European Summer Time),138171.56212707786,0.9465904891765966
Sun Jun 23 2024 19:00:00 GMT+0300 (Eastern European Summer Time),1048114.270326382,0.9476848006410232
Sun Jun 23 2024 20:00:00 GMT+0300 (Eastern European Summer Time),28064.726185596075,0.9476874074480454
Sun Jun 23 2024 21:00:00 GMT+0300 (Eastern European Summer Time),571220.8905548016,0.9482473101498345
Sun Jun 23 2024 22:00:00 GMT+0300 (Eastern European Summer Time),264796.6120563381,0.9484689184052563
Sun Jun 23 2024 23:00:00 GMT+0300 (Eastern European Summer Time),7782.118614677215,0.9484911123591185
Mon Jun 24 2024 00:00:00 GMT+0300 (Eastern European Summer Time),270860.4243389285,0.9485133068323142
Mon Jun 24 2024 01:00:00 GMT+0300 (Eastern European Summer Time),49803.3999170293,0.9481773029793263
Mon Jun 24 2024 02:00:00 GMT+0300 (Eastern European Summer Time),280468.77635006036,0.9481797764638873
Mon Jun 24 2024 03:00:00 GMT+0300 (Eastern European Summer Time),126410.30838645845,0.9480631405063975
Mon Jun 24 2024 04:00:00 GMT+0300 (Eastern European Summer Time),510491.4054625743,0.9475506022658515
Mon Jun 24 2024 05:00:00 GMT+0300 (Eastern European Summer Time),770437.8412204986,0.9480484809823669
Mon Jun 24 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2284862.6453470658,0.949902759860484
Mon Jun 24 2024 07:00:00 GMT+0300 (Eastern European Summer Time),968281.858535991,0.9510072828472392
Mon Jun 24 2024 08:00:00 GMT+0300 (Eastern European Summer Time),1043334.8732160854,0.9522180449619515
Mon Jun 24 2024 09:00:00 GMT+0300 (Eastern European Summer Time),2314040.9859888963,0.9520973028543938
Mon Jun 24 2024 10:00:00 GMT+0300 (Eastern European Summer Time),625022.9022900207,0.9525223310690778
Mon Jun 24 2024 11:00:00 GMT+0300 (Eastern European Summer Time),330698.4692075242,0.9528262925350208
Mon Jun 24 2024 12:00:00 GMT+0300 (Eastern European Summer Time),23422.761160494367,0.9527860455454303
Mon Jun 24 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1170935.6966495696,0.9526649863658462
Mon Jun 24 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.952806840717862
Mon Jun 24 2024 15:00:00 GMT+0300 (Eastern European Summer Time),315843.49879726255,0.9531915158269656
Mon Jun 24 2024 16:00:00 GMT+0300 (Eastern European Summer Time),930548.5039123605,0.952908496272594
Mon Jun 24 2024 17:00:00 GMT+0300 (Eastern European Summer Time),404081.7564224654,0.9528683949804161
Mon Jun 24 2024 18:00:00 GMT+0300 (Eastern European Summer Time),2631946.660898368,0.951380817440235
Mon Jun 24 2024 19:00:00 GMT+0300 (Eastern European Summer Time),79179.66177055903,0.9513619380163784
Mon Jun 24 2024 20:00:00 GMT+0300 (Eastern European Summer Time),393971.9728099912,0.9509434199383507
Mon Jun 24 2024 21:00:00 GMT+0300 (Eastern European Summer Time),261487.32663595266,0.9506656902760282
Mon Jun 24 2024 22:00:00 GMT+0300 (Eastern European Summer Time),76499.01498979685,0.9506274436115255
Mon Jun 24 2024 23:00:00 GMT+0300 (Eastern European Summer Time),614108.657402967,0.9499933373672619
Tue Jun 25 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9500151332123397
Tue Jun 25 2024 01:00:00 GMT+0300 (Eastern European Summer Time),83195.86665518177,0.9499576783294941
Tue Jun 25 2024 02:00:00 GMT+0300 (Eastern European Summer Time),259265.14442102163,0.9496827322569412
Tue Jun 25 2024 03:00:00 GMT+0300 (Eastern European Summer Time),3230.691167551773,0.9497244518382638
Tue Jun 25 2024 04:00:00 GMT+0300 (Eastern European Summer Time),103294.84668656797,0.949627906688851
Tue Jun 25 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9496499067483503
Tue Jun 25 2024 06:00:00 GMT+0300 (Eastern European Summer Time),39770.33723393623,0.9496324589541525
Tue Jun 25 2024 07:00:00 GMT+0300 (Eastern European Summer Time),160012.44372672072,0.9497727957862988
Tue Jun 25 2024 08:00:00 GMT+0300 (Eastern European Summer Time),235381.11819883838,0.9496370884643818
Tue Jun 25 2024 09:00:00 GMT+0300 (Eastern European Summer Time),148275.05725890165,0.9498167323075989
Tue Jun 25 2024 10:00:00 GMT+0300 (Eastern European Summer Time),47707.695149838604,0.9498978124908111
Tue Jun 25 2024 11:00:00 GMT+0300 (Eastern European Summer Time),208281.8476399882,0.9500576946866064
Tue Jun 25 2024 12:00:00 GMT+0300 (Eastern European Summer Time),124824.18696183863,0.9502175586361918
Tue Jun 25 2024 13:00:00 GMT+0300 (Eastern European Summer Time),72847.07921015291,0.9501999706972823
Tue Jun 25 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.950202119309412
Tue Jun 25 2024 15:00:00 GMT+0300 (Eastern European Summer Time),29806.03674002896,0.950204287272131
Tue Jun 25 2024 16:00:00 GMT+0300 (Eastern European Summer Time),646883.7718389236,0.9495387056815805
Tue Jun 25 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9495608628353894
Tue Jun 25 2024 18:00:00 GMT+0300 (Eastern European Summer Time),748617.1544474454,0.9497986248568936
Tue Jun 25 2024 19:00:00 GMT+0300 (Eastern European Summer Time),173941.99039033195,0.9496247606981404
Tue Jun 25 2024 20:00:00 GMT+0300 (Eastern European Summer Time),671283.8141527595,0.9494903779775088
Tue Jun 25 2024 21:00:00 GMT+0300 (Eastern European Summer Time),310146.6241536548,0.9497473428244249
Tue Jun 25 2024 22:00:00 GMT+0300 (Eastern European Summer Time),547999.7989133998,0.9491833827829234
Tue Jun 25 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9492057522325998
Wed Jun 26 2024 00:00:00 GMT+0300 (Eastern European Summer Time),203122.40304642287,0.9490138594067007
Wed Jun 26 2024 01:00:00 GMT+0300 (Eastern European Summer Time),8578.178581600896,0.9490363217602071
Wed Jun 26 2024 02:00:00 GMT+0300 (Eastern European Summer Time),153356.43902202812,0.9492144547543087
Wed Jun 26 2024 03:00:00 GMT+0300 (Eastern European Summer Time),405.5224472801846,0.9492368513774417
Wed Jun 26 2024 04:00:00 GMT+0300 (Eastern European Summer Time),462869.7888316845,0.9489677213791731
Wed Jun 26 2024 05:00:00 GMT+0300 (Eastern European Summer Time),840550.6915390061,0.9498267890128457
Wed Jun 26 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9498489528889787
Wed Jun 26 2024 07:00:00 GMT+0300 (Eastern European Summer Time),6051.86212608667,0.9498711172822979
Wed Jun 26 2024 08:00:00 GMT+0300 (Eastern European Summer Time),298939.0133160745,0.9500296351559444
Wed Jun 26 2024 09:00:00 GMT+0300 (Eastern European Summer Time),277999.124045768,0.9503051182704148
Wed Jun 26 2024 10:00:00 GMT+0300 (Eastern European Summer Time),35649.61441140075,0.9503661103468667
Wed Jun 26 2024 11:00:00 GMT+0300 (Eastern European Summer Time),10451.46685736659,0.9503880920766765
Wed Jun 26 2024 12:00:00 GMT+0300 (Eastern European Summer Time),8177.496719335348,0.9504100743149181
Wed Jun 26 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504320570616033
Wed Jun 26 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504540403167441
Wed Jun 26 2024 15:00:00 GMT+0300 (Eastern European Summer Time),4449.421527722437,0.9504760240803518
Wed Jun 26 2024 16:00:00 GMT+0300 (Eastern European Summer Time),30433.25569487323,0.9504591152110102
Wed Jun 26 2024 17:00:00 GMT+0300 (Eastern European Summer Time),425643.56960555015,0.9503839607254498
Wed Jun 26 2024 18:00:00 GMT+0300 (Eastern European Summer Time),12043.850514891541,0.9504060048671423
Wed Jun 26 2024 19:00:00 GMT+0300 (Eastern European Summer Time),5232.227265369571,0.9504280495201485
Wed Jun 26 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504500946844799
Wed Jun 26 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504721403601487
Wed Jun 26 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9504941865471667
Wed Jun 26 2024 23:00:00 GMT+0300 (Eastern European Summer Time),3843103.213240793,0.9491455089833811
Thu Jun 27 2024 00:00:00 GMT+0300 (Eastern European Summer Time),12595.058976204378,0.9491489233205119
Thu Jun 27 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9491715736458585
Thu Jun 27 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9491942245117285
Thu Jun 27 2024 03:00:00 GMT+0300 (Eastern European Summer Time),3270687.0201531863,0.9492552820944641
Thu Jun 27 2024 04:00:00 GMT+0300 (Eastern European Summer Time),241727.32230939544,0.94929711504415
Thu Jun 27 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9493197425246542
Thu Jun 27 2024 06:00:00 GMT+0300 (Eastern European Summer Time),12852.579710464273,0.9493231895460711
Thu Jun 27 2024 07:00:00 GMT+0300 (Eastern European Summer Time),851221.7271264897,0.9494033502557842
Thu Jun 27 2024 08:00:00 GMT+0300 (Eastern European Summer Time),2215786.9960764484,0.9494259626754684
